State	PresidentialCandidate	Electoral Vote	Popular Vote	Year
West Virginia	Debs	0	4,938	1904.0
Wisconsin	Roosev.	13	280,315	1904.0
Wisconsin	Parker	0	124,205	1904.0
Wisconsin	Debs	0	10,681	1904.0
Alabama	Taft	0	25,372	1908.0
Alabama	Bryan	11	74,374	1908.0
Alabama	Debs	0	3,736	1908.0
Arkansas	Taft	0	56,624	1908.0
Arkansas	Bryan	9	87,015	1908.0
Arkansas	Debs	0	2,341	1908.0
California	Taft	10	214,398	1908.0
California	Bryan	0	127,492	1908.0
California	Debs	0	16,048	1908.0
Colorado	Taft	0	123,693	1908.0
Colorado	Bryan	5	126,644	1908.0
Colorado	Debs	0	5,561	1908.0
Connecticut	Taft	7	112,915	1908.0
Connecticut	Bryan	0	68,255	1908.0
Connecticut	Debs	0	3,720	1908.0
Delaware	Taft	3	25,014	1908.0
Delaware	Bryan	0	22,055	1908.0
Delaware	Debs	0	699	1908.0
Florida	Taft	0	10,654	1908.0
Florida	Bryan	5	31,104	1908.0
Florida	Debs	0	3,855	1908.0
Georgia	Taft	0	41,355	1908.0
Georgia	Bryan	13	72,350	1908.0
Georgia	Debs	0	18,215	1908.0
Idaho	Taft	3	52,621	1908.0
Idaho	Bryan	0	36,162	1908.0
Idaho	Debs	0	2,110	1908.0
Illinois	Taft	27	629,932	1908.0
Illinois	Bryan	0	450,810	1908.0
Illinois	Debs	0	39,801	1908.0
Indiana	Taft	15	348,993	1908.0
Indiana	Bryan	0	338,262	1908.0
Indiana	Debs	0	20,395	1908.0
Iowa	Taft	13	275,209	1908.0
Iowa	Bryan	0	200,771	1908.0
Iowa	Debs	0	10,502	1908.0
Kansas	Taft	10	197,216	1908.0
Kansas	Bryan	0	161,209	1908.0
Kansas	Debs	0	5,101	1908.0
Kentucky	Taft	0	235,711	1908.0
Kentucky	Bryan	13	244,092	1908.0
Kentucky	Debs	0	6,823	1908.0
Louisiana	Taft	0	8,958	1908.0
Louisiana	Bryan	9	63,568	1908.0
Louisiana	Debs	0	77	1908.0
Maine	Taft	6	66,987	1908.0
Maine	Bryan	0	35,403	1908.0
Maine	Debs	0	2,188	1908.0
Maryland	Taft	2	116,513	1908.0
Maryland	Bryan	6	115,908	1908.0
Maryland	Debs	0	3,787	1908.0
Massachusetts	Taft	16	265,966	1908.0
Massachusetts	Bryan	0	155,543	1908.0
Massachusetts	Debs	0	24,631	1908.0
Michigan	Taft	14	335,580	1908.0
Michigan	Bryan	0	175,771	1908.0
Michigan	Debs	0	18,893	1908.0
Minnesota	Taft	11	195,843	1908.0
Minnesota	Bryan	0	109,401	1908.0
Minnesota	Debs	0	11,533	1908.0
Mississippi	Taft	0	4,363	1908.0
Mississippi	Bryan	10	60,287	1908.0
Mississippi	Debs	0	1,276	1908.0
Missouri	Taft	18	347,203	1908.0
Missouri	Bryan	0	346,574	1908.0
Missouri	Debs	0	6,719	1908.0
Montana	Taft	3	32,333	1908.0
Montana	Bryan	0	29,326	1908.0
Montana	Debs	0	1,308	1908.0
Nebraska	Taft	0	126,997	1908.0
Nebraska	Bryan	8	131,099	1908.0
Nebraska	Debs	0	5,179	1908.0
Nevada	Taft	0	10,775	1908.0
Nevada	Bryan	3	11,212	1908.0
Nevada	Debs	0	436	1908.0
New Hampshire	Taft	4	53,149	1908.0
New Hampshire	Bryan	0	33,655	1908.0
New Hampshire	Debs	0	1,497	1908.0
New Jersey	Taft	12	265,326	1908.0
New Jersey	Bryan	0	182,567	1908.0
New Jersey	Debs	0	9,052	1908.0
New York	Taft	39	870,070	1908.0
New York	Bryan	0	667,468	1908.0
New York	Debs	0	62,361	1908.0
North Carolina	Taft	0	114,887	1908.0
North Carolina	Bryan	12	136,928	1908.0
North Carolina	Debs	0	367	1908.0
North Dakota	Taft	4	57,680	1908.0
North Dakota	Bryan	0	32,885	1908.0
North Dakota	Debs	0	1,539	1908.0
Ohio	Taft	23	572,312	1908.0
Ohio	Bryan	0	502,721	1908.0
Ohio	Debs	0	12,724	1908.0
Oklahoma	Taft	0	110,474	1908.0
Oklahoma	Bryan	7	122,363	1908.0
Oklahoma	Debs	0	412	1908.0
Oregon	Taft	4	62,530	1908.0
Oregon	Bryan	0	38,049	1908.0
Oregon	Debs	0	2,971	1908.0
Pennsylvania	Taft	34	745,779	1908.0
Pennsylvania	Bryan	0	448,782	1908.0
Pennsylvania	Debs	0	38,975	1908.0
Rhode Island	Taft	4	43,942	1908.0
Rhode Island	Bryan	0	24,706	1908.0
Rhode Island	Debs	0	2,304	1908.0
South Carolina	Taft	0	3,945	1908.0
South Carolina	Bryan	9	62,288	1908.0
South Carolina	Debs	0	46	1908.0
South Dakota	Taft	4	67,536	1908.0
South Dakota	Bryan	0	40,266	1908.0
South Dakota	Debs	0	4,127	1908.0
Tennessee	Taft	0	117,977	1908.0
Tennessee	Bryan	12	135,608	1908.0
Tennessee	Debs	0	1,725	1908.0
Texas	Taft	0	65,666	1908.0
Texas	Bryan	18	217,302	1908.0
Texas	Debs	0	2,919	1908.0
Utah	Taft	3	61,028	1908.0
Utah	Bryan	0	42,601	1908.0
Utah	Debs	0	89	1908.0
Vermont	Taft	4	39,552	1908.0
Vermont	Bryan	0	11,496	1908.0
Vermont	Debs	0	1,635	1908.0
Virginia	Taft	0	52,572	1908.0
Virginia	Bryan	12	82,946	1908.0
Virginia	Debs	0	1,292	1908.0
Washington	Taft	5	106,062	1908.0
Washington	Bryan	0	58,691	1908.0
Washington	Debs	0	4,949	1908.0
West Virginia	Taft	7	137,869	1908.0
West Virginia	Bryan	0	111,418	1908.0
West Virginia	Debs	0	5,139	1908.0
Wisconsin	Taft	13	247,747	1908.0
Wisconsin	Bryan	0	166,662	1908.0
Wisconsin	Debs	0	11,885	1908.0
Alabama	Wilson	12	82,438	1912.0
Alabama	Roosev.	0	22,680	1912.0
Alabama	Taft	0	9,717	1912.0
Alabama	Debs	0	5	1912.0
Arizona	Wilson	3	10,324	1912.0
Arizona	Roosev.	0	6,949	1912.0
Arizona	Taft	0	3,021	1912.0
Arizona	Debs	0	265	1912.0
Arkansas	Wilson	9	68,814	1912.0
Arkansas	Roosev.	0	21,644	1912.0
Arkansas	Taft	0	25,585	1912.0
Arkansas	Debs	0	908	1912.0
California	Wilson	2	283,436	1912.0
California	Roosev.	11	283,610	1912.0
California	Taft	0	3,914	1912.0
California	Debs	0	27,783	1912.0
Colorado	Wilson	6	114,232	1912.0
Colorado	Roosev.	0	72,306	1912.0
Colorado	Taft	0	58,386	1912.0
Colorado	Debs	0	5,538	1912.0
Connecticut	Wilson	7	74,561	1912.0
Connecticut	Roosev.	0	34,129	1912.0
Connecticut	Taft	0	68,324	1912.0
Connecticut	Debs	0	3,334	1912.0
Delaware	Wilson	3	22,631	1912.0
Delaware	Roosev.	0	8,886	1912.0
Delaware	Taft	0	15,998	1912.0
Delaware	Debs	0	623	1912.0
Florida	Wilson	6	35,343	1912.0
Florida	Roosev.	0	4,555	1912.0
Florida	Taft	0	4,279	1912.0
Florida	Debs	0	1,854	1912.0
Georgia	Wilson	14	93,087	1912.0
Georgia	Roosev.	0	21,985	1912.0
Georgia	Taft	0	5,191	1912.0
Georgia	Debs	0	149	1912.0
Idaho	Wilson	4	33,921	1912.0
Idaho	Roosev.	0	25,527	1912.0
Idaho	Taft	0	32,810	1912.0
Idaho	Debs	0	1,536	1912.0
Illinois	Wilson	29	405,048	1912.0
Illinois	Roosev.	0	386,478	1912.0
Illinois	Taft	0	253,593	1912.0
Illinois	Debs	0	19,776	1912.0
Indiana	Wilson	15	281,890	1912.0
Indiana	Roosev.	0	162,007	1912.0
Indiana	Taft	0	151,267	1912.0
Indiana	Debs	0	22,379	1912.0
Iowa	Wilson	13	185,325	1912.0
Iowa	Roosev.	0	161,819	1912.0
Iowa	Taft	0	119,805	1912.0
Iowa	Debs	0	8,440	1912.0
Kansas	Wilson	10	143,663	1912.0
Kansas	Roosev.	0	120,210	1912.0
Kansas	Taft	0	74,845	1912.0
Kansas	Debs	0	63	1912.0
Kentucky	Wilson	13	219,484	1912.0
Kentucky	Roosev.	0	101,766	1912.0
Kentucky	Taft	0	115,510	1912.0
Kentucky	Debs	0	4,308	1912.0
Louisiana	Wilson	10	60,871	1912.0
Louisiana	Roosev.	0	9,283	1912.0
Louisiana	Taft	0	3,833	1912.0
Louisiana	Debs	0	0	1912.0
Maine	Wilson	6	51,113	1912.0
Maine	Roosev.	0	48,495	1912.0
Maine	Taft	0	26,545	1912.0
Maine	Debs	0	946	1912.0
Maryland	Wilson	8	112,674	1912.0
Maryland	Roosev.	0	57,789	1912.0
Maryland	Taft	0	54,956	1912.0
Maryland	Debs	0	2,566	1912.0
Massachusetts	Wilson	18	173,408	1912.0
Massachusetts	Roosev.	0	142,228	1912.0
Massachusetts	Taft	0	155,948	1912.0
Massachusetts	Debs	0	3,857	1912.0
Michigan	Wilson	0	150,751	1912.0
Michigan	Roosev.	15	214,584	1912.0
Michigan	Taft	0	152,244	1912.0
Michigan	Debs	0	10,186	1912.0
Minnesota	Wilson	0	106,426	1912.0
Minnesota	Roosev.	12	125,856	1912.0
Minnesota	Taft	0	64,334	1912.0
Minnesota	Debs	0	10,098	1912.0
Mississippi	Wilson	10	57,324	1912.0
Mississippi	Roosev.	0	3,549	1912.0
Mississippi	Taft	0	1,560	1912.0
Mississippi	Debs	0	0	1912.0
Missouri	Wilson	18	330,746	1912.0
Missouri	Roosev.	0	124,375	1912.0
Missouri	Taft	0	207,821	1912.0
Missouri	Debs	0	7,158	1912.0
Montana	Wilson	4	27,941	1912.0
Montana	Roosev.	0	22,456	1912.0
Montana	Taft	0	18,512	1912.0
Montana	Debs	0	32	1912.0
Nebraska	Wilson	8	109,008	1912.0
Nebraska	Roosev.	0	72,681	1912.0
Nebraska	Taft	0	54,226	1912.0
Nebraska	Debs	0	3,383	1912.0
Nevada	Wilson	3	7,986	1912.0
Nevada	Roosev.	0	5,620	1912.0
Nevada	Taft	0	3,196	1912.0
Nevada	Debs	0	0	1912.0
New Hampshire	Wilson	4	34,724	1912.0
New Hampshire	Roosev.	0	17,794	1912.0
New Hampshire	Taft	0	32,927	1912.0
New Hampshire	Debs	0	535	1912.0
New Jersey	Wilson	14	178,289	1912.0
New Jersey	Roosev.	0	145,410	1912.0
New Jersey	Taft	0	88,835	1912.0
New Jersey	Debs	0	4,257	1912.0
New Mexico	Wilson	3	20,437	1912.0
New Mexico	Roosev.	0	8,347	1912.0
New Mexico	Taft	0	17,733	1912.0
New Mexico	Debs	0	0	1912.0
New York	Wilson	45	655,573	1912.0
New York	Roosev.	0	390,093	1912.0
New York	Taft	0	455,487	1912.0
New York	Debs	0	23,728	1912.0
North Carolina	Wilson	12	144,507	1912.0
North Carolina	Roosev.	0	69,130	1912.0
North Carolina	Taft	0	29,139	1912.0
North Carolina	Debs	0	117	1912.0
North Dakota	Wilson	5	29,555	1912.0
North Dakota	Roosev.	0	25,726	1912.0
North Dakota	Taft	0	23,090	1912.0
North Dakota	Debs	0	1,243	1912.0
Ohio	Wilson	24	424,834	1912.0
Ohio	Roosev.	0	229,807	1912.0
Ohio	Taft	0	278,168	1912.0
Ohio	Debs	0	14,141	1912.0
Oklahoma	Wilson	10	119,156	1912.0
Oklahoma	Roosev.	0	0	1912.0
Oklahoma	Taft	0	90,786	1912.0
Oklahoma	Debs	0	2,185	1912.0
Oregon	Wilson	5	47,064	1912.0
Oregon	Roosev.	0	37,600	1912.0
Oregon	Taft	0	34,673	1912.0
Oregon	Debs	0	4,360	1912.0
Pennsylvania	Wilson	0	395,637	1912.0
Pennsylvania	Roosev.	38	444,894	1912.0
Pennsylvania	Taft	0	273,360	1912.0
Pennsylvania	Debs	0	20,231	1912.0
Rhode Island	Wilson	5	30,412	1912.0
Rhode Island	Roosev.	0	16,878	1912.0
Rhode Island	Taft	0	27,703	1912.0
Rhode Island	Debs	0	852	1912.0
South Carolina	Wilson	9	48,357	1912.0
South Carolina	Roosev.	0	1,293	1912.0
South Carolina	Taft	0	536	1912.0
South Carolina	Debs	0	55	1912.0
South Dakota	Wilson	0	48,942	1912.0
South Dakota	Roosev.	5	58,811	1912.0
South Dakota	Taft	0	0	1912.0
South Dakota	Debs	0	3,910	1912.0
Tennessee	Wilson	12	133,021	1912.0
Tennessee	Roosev.	0	54,041	1912.0
Tennessee	Taft	0	60,475	1912.0
Tennessee	Debs	0	832	1912.0
Texas	Wilson	20	219,489	1912.0
Texas	Roosev.	0	26,745	1912.0
Texas	Taft	0	28,530	1912.0
Texas	Debs	0	2,118	1912.0
Utah	Wilson	0	36,579	1912.0
Utah	Roosev.	0	24,174	1912.0
Utah	Taft	4	42,100	1912.0
Utah	Debs	0	510	1912.0
Vermont	Wilson	0	15,354	1912.0
Vermont	Roosev.	0	22,132	1912.0
Vermont	Taft	4	23,332	1912.0
Vermont	Debs	0	1,096	1912.0
Virginia	Wilson	12	90,332	1912.0
Virginia	Roosev.	0	21,777	1912.0
Virginia	Taft	0	23,288	1912.0
Virginia	Debs	0	759	1912.0
Washington	Wilson	0	86,840	1912.0
Washington	Roosev.	7	113,698	1912.0
Washington	Taft	0	70,445	1912.0
Washington	Debs	0	11,682	1912.0
West Virginia	Wilson	8	113,197	1912.0
West Virginia	Roosev.	0	79,112	1912.0
West Virginia	Taft	0	56,754	1912.0
West Virginia	Debs	0	4,517	1912.0
Wisconsin	Wilson	13	164,230	1912.0
Wisconsin	Roosev.	0	62,448	1912.0
Wisconsin	Taft	0	130,596	1912.0
Wisconsin	Debs	0	9,225	1912.0
Alabama	Wilson	12	99,409	1916.0
Alabama	Hughes	0	28,662	1916.0
Alabama	Benson	0	741	1916.0
Arizona	Wilson	3	33,170	1916.0
Arizona	Hughes	0	20,524	1916.0
Arizona	Benson	0	1,153	1916.0
Arkansas	Wilson	9	112,211	1916.0
Arkansas	Hughes	0	48,879	1916.0
Arkansas	Benson	0	2,015	1916.0
California	Wilson	13	466,289	1916.0
California	Hughes	0	462,516	1916.0
California	Benson	0	27,900	1916.0
Colorado	Wilson	6	178,816	1916.0
Colorado	Hughes	0	102,308	1916.0
Colorado	Benson	0	3,202	1916.0
Connecticut	Wilson	0	99,786	1916.0
Connecticut	Hughes	7	106,514	1916.0
Connecticut	Benson	0	2,395	1916.0
Delaware	Wilson	0	24,753	1916.0
Delaware	Hughes	3	26,011	1916.0
Delaware	Benson	0	566	1916.0
Florida	Wilson	6	55,984	1916.0
Florida	Hughes	0	14,611	1916.0
Florida	Benson	0	4,786	1916.0
Georgia	Wilson	14	127,754	1916.0
Georgia	Hughes	0	11,294	1916.0
Georgia	Benson	0	20,692	1916.0
Idaho	Wilson	4	70,054	1916.0
Idaho	Hughes	0	55,368	1916.0
Idaho	Benson	0	1,127	1916.0
Illinois	Wilson	0	950,229	1916.0
Illinois	Hughes	29	1,152,549	1916.0
Illinois	Benson	0	28,535	1916.0
Indiana	Wilson	0	334,063	1916.0
Indiana	Hughes	15	341,005	1916.0
Indiana	Benson	0	21,925	1916.0
Iowa	Wilson	0	221,699	1916.0
Iowa	Hughes	13	280,439	1916.0
Iowa	Benson	0	3,830	1916.0
Kansas	Wilson	10	314,588	1916.0
Kansas	Hughes	0	277,658	1916.0
Kansas	Benson	0	12,882	1916.0
Kentucky	Wilson	13	269,990	1916.0
Kentucky	Hughes	0	241,854	1916.0
Kentucky	Benson	0	3,497	1916.0
Louisiana	Wilson	10	79,875	1916.0
Louisiana	Hughes	0	6,466	1916.0
Louisiana	Benson	0	6,349	1916.0
Maine	Wilson	0	64,033	1916.0
Maine	Hughes	6	69,508	1916.0
Maine	Benson	0	596	1916.0
Maryland	Wilson	8	138,359	1916.0
Maryland	Hughes	0	117,347	1916.0
Maryland	Benson	0	3,659	1916.0
Massachusetts	Wilson	0	247,894	1916.0
Massachusetts	Hughes	18	268,784	1916.0
Massachusetts	Benson	0	4,096	1916.0
Michigan	Wilson	0	286,775	1916.0
Michigan	Hughes	15	339,097	1916.0
Michigan	Benson	0	8,981	1916.0
Minnesota	Wilson	0	179,152	1916.0
Minnesota	Hughes	12	179,544	1916.0
Minnesota	Benson	0	8,551	1916.0
Mississippi	Wilson	10	80,422	1916.0
Mississippi	Hughes	0	4,253	1916.0
Mississippi	Benson	0	520	1916.0
Missouri	Wilson	18	398,032	1916.0
Missouri	Hughes	0	369,339	1916.0
Missouri	Benson	0	4,786	1916.0
Montana	Wilson	4	101,063	1916.0
Montana	Hughes	0	66,750	1916.0
Montana	Benson	0	302	1916.0
Nebraska	Wilson	8	158,827	1916.0
Nebraska	Hughes	0	117,771	1916.0
Nebraska	Benson	0	3,576	1916.0
Nevada	Wilson	3	17,776	1916.0
Nevada	Hughes	0	12,127	1916.0
Nevada	Benson	0	348	1916.0
New Hampshire	Wilson	4	43,781	1916.0
New Hampshire	Hughes	0	43,725	1916.0
New Hampshire	Benson	0	303	1916.0
New Jersey	Wilson	0	211,018	1916.0
New Jersey	Hughes	14	268,982	1916.0
New Jersey	Benson	0	4,037	1916.0
New Mexico	Wilson	3	33,527	1916.0
New Mexico	Hughes	0	31,152	1916.0
New Mexico	Benson	0	112	1916.0
New York	Wilson	0	759,426	1916.0
New York	Hughes	45	879,238	1916.0
New York	Benson	0	21,697	1916.0
North Carolina	Wilson	12	168,383	1916.0
North Carolina	Hughes	0	120,890	1916.0
North Carolina	Benson	0	53	1916.0
North Dakota	Wilson	5	55,206	1916.0
North Dakota	Hughes	0	53,471	1916.0
North Dakota	Benson	0	997	1916.0
Ohio	Wilson	24	604,161	1916.0
Ohio	Hughes	0	514,753	1916.0
Ohio	Benson	0	8,080	1916.0
Oklahoma	Wilson	10	148,113	1916.0
Oklahoma	Hughes	0	97,233	1916.0
Oklahoma	Benson	0	1,880	1916.0
Oregon	Wilson	0	120,087	1916.0
Oregon	Hughes	5	126,813	1916.0
Oregon	Benson	0	5,039	1916.0
Pennsylvania	Wilson	0	521,784	1916.0
Pennsylvania	Hughes	38	703,823	1916.0
Pennsylvania	Benson	0	29,047	1916.0
Rhode Island	Wilson	0	40,394	1916.0
Rhode Island	Hughes	5	44,858	1916.0
Rhode Island	Benson	0	650	1916.0
South Carolina	Wilson	9	61,846	1916.0
South Carolina	Hughes	0	1,550	1916.0
South Carolina	Benson	0	421	1916.0
South Dakota	Wilson	0	59,191	1916.0
South Dakota	Hughes	5	64,217	1916.0
South Dakota	Benson	0	1,774	1916.0
Tennessee	Wilson	12	153,280	1916.0
Tennessee	Hughes	0	116,223	1916.0
Tennessee	Benson	0	145	1916.0
Texas	Wilson	20	286,514	1916.0
Texas	Hughes	0	64,999	1916.0
Texas	Benson	0	1,985	1916.0
Utah	Wilson	4	84,145	1916.0
Utah	Hughes	0	54,137	1916.0
Utah	Benson	0	404	1916.0
Vermont	Wilson	0	22,708	1916.0
Vermont	Hughes	4	40,250	1916.0
Vermont	Benson	0	719	1916.0
Virginia	Wilson	12	102,824	1916.0
Virginia	Hughes	0	49,356	1916.0
Virginia	Benson	0	750	1916.0
Washington	Wilson	7	183,388	1916.0
Washington	Hughes	0	167,208	1916.0
Washington	Benson	0	7,598	1916.0
West Virginia	Wilson	1	140,403	1916.0
West Virginia	Hughes	7	143,124	1916.0
West Virginia	Benson	0	175	1916.0
Wisconsin	Wilson	0	191,363	1916.0
Wisconsin	Hughes	13	220,822	1916.0
Wisconsin	Benson	0	7,318	1916.0
Alabama	Harding	0	96,589	1920.0
Alabama	Cox	12	160,560	1920.0
Alabama	Debs	0	756	1920.0
Arizona	Harding	3	37,016	1920.0
Arizona	Cox	0	29,546	1920.0
Arizona	Debs	0	0	1920.0
Arkansas	Harding	0	71,117	1920.0
Arkansas	Cox	9	107,409	1920.0
Arkansas	Debs	0	0	1920.0
California	Harding	13	624,992	1920.0
California	Cox	0	229,191	1920.0
California	Debs	0	25,791	1920.0
Colorado	Harding	6	173,248	1920.0
Colorado	Cox	0	104,936	1920.0
Colorado	Debs	0	5,823	1920.0
Connecticut	Harding	7	229,238	1920.0
Connecticut	Cox	0	120,721	1920.0
Connecticut	Debs	0	5,209	1920.0
Delaware	Harding	3	52,858	1920.0
Delaware	Cox	0	39,911	1920.0
Delaware	Debs	0	1,118	1920.0
Florida	Harding	0	44,853	1920.0
Florida	Cox	6	90,515	1920.0
Florida	Debs	0	5,124	1920.0
Georgia	Harding	0	41,089	1920.0
Georgia	Cox	14	107,162	1920.0
Georgia	Debs	0	0	1920.0
Idaho	Harding	4	88,975	1920.0
Idaho	Cox	0	46,579	1920.0
Idaho	Debs	0	32	1920.0
Illinois	Harding	29	1,420,480	1920.0
Illinois	Cox	0	534,395	1920.0
Illinois	Debs	0	65,092	1920.0
Indiana	Harding	15	696,370	1920.0
Indiana	Cox	0	511,364	1920.0
Indiana	Debs	0	30,527	1920.0
Iowa	Harding	13	634,674	1920.0
Iowa	Cox	0	227,921	1920.0
Iowa	Debs	0	15,506	1920.0
Kansas	Harding	10	369,268	1920.0
Kansas	Cox	0	185,464	1920.0
Kansas	Debs	0	75	1920.0
Kentucky	Harding	0	452,480	1920.0
Kentucky	Cox	13	456,497	1920.0
Kentucky	Debs	0	3,250	1920.0
Louisiana	Harding	0	38,538	1920.0
Louisiana	Cox	10	87,519	1920.0
Louisiana	Debs	0	339	1920.0
Maine	Harding	6	136,355	1920.0
Maine	Cox	0	58,961	1920.0
Maine	Debs	0	310	1920.0
Maryland	Harding	8	236,117	1920.0
Maryland	Cox	0	180,626	1920.0
Maryland	Debs	0	2,824	1920.0
Massachusetts	Harding	18	681,153	1920.0
Massachusetts	Cox	0	276,691	1920.0
Massachusetts	Debs	0	3,607	1920.0
Michigan	Harding	15	762,865	1920.0
Michigan	Cox	0	233,450	1920.0
Michigan	Debs	0	23,149	1920.0
Minnesota	Harding	12	519,421	1920.0
Minnesota	Cox	0	142,994	1920.0
Minnesota	Debs	0	17,317	1920.0
Mississippi	Harding	0	11,576	1920.0
Mississippi	Cox	10	69,277	1920.0
Mississippi	Debs	0	0	1920.0
Missouri	Harding	18	727,162	1920.0
Missouri	Cox	0	574,799	1920.0
Missouri	Debs	0	10,597	1920.0
Montana	Harding	4	109,430	1920.0
Montana	Cox	0	57,372	1920.0
Montana	Debs	0	12,204	1920.0
Nebraska	Harding	8	247,498	1920.0
Nebraska	Cox	0	119,608	1920.0
Nebraska	Debs	0	6,037	1920.0
Nevada	Harding	3	15,479	1920.0
Nevada	Cox	0	9,851	1920.0
Nevada	Debs	0	0	1920.0
New Hampshire	Harding	4	95,196	1920.0
New Hampshire	Cox	0	62,662	1920.0
New Hampshire	Debs	0	0	1920.0
New Jersey	Harding	14	611,541	1920.0
New Jersey	Cox	0	256,887	1920.0
New Jersey	Debs	0	8,374	1920.0
New Mexico	Harding	3	57,634	1920.0
New Mexico	Cox	0	46,668	1920.0
New Mexico	Debs	0	1,104	1920.0
New York	Harding	45	1,871,167	1920.0
New York	Cox	0	781,238	1920.0
New York	Debs	0	42,907	1920.0
North Carolina	Harding	0	232,848	1920.0
North Carolina	Cox	12	305,447	1920.0
North Carolina	Debs	0	17	1920.0
North Dakota	Harding	5	160,072	1920.0
North Dakota	Cox	0	37,422	1920.0
North Dakota	Debs	0	0	1920.0
Ohio	Harding	24	1,182,022	1920.0
Ohio	Cox	0	780,037	1920.0
Ohio	Debs	0	2,447	1920.0
Oklahoma	Harding	10	243,831	1920.0
Oklahoma	Cox	0	217,053	1920.0
Oklahoma	Debs	0	0	1920.0
Oregon	Harding	5	143,592	1920.0
Oregon	Cox	0	80,019	1920.0
Oregon	Debs	0	5,110	1920.0
Pennsylvania	Harding	38	1,218,216	1920.0
Pennsylvania	Cox	0	503,843	1920.0
Pennsylvania	Debs	0	59,986	1920.0
Rhode Island	Harding	5	107,463	1920.0
Rhode Island	Cox	0	55,062	1920.0
Rhode Island	Debs	0	1,105	1920.0
South Carolina	Harding	0	2,610	1920.0
South Carolina	Cox	9	64,170	1920.0
South Carolina	Debs	0	0	1920.0
South Dakota	Harding	5	110,692	1920.0
South Dakota	Cox	0	35,938	1920.0
South Dakota	Debs	0	35,607	1920.0
Tennessee	Harding	12	219,829	1920.0
Tennessee	Cox	0	206,558	1920.0
Tennessee	Debs	0	0	1920.0
Texas	Harding	0	114,538	1920.0
Texas	Cox	20	288,767	1920.0
Texas	Debs	0	75,215	1920.0
Utah	Harding	4	81,555	1920.0
Utah	Cox	0	56,639	1920.0
Utah	Debs	0	4,475	1920.0
Vermont	Harding	4	68,212	1920.0
Vermont	Cox	0	20,919	1920.0
Vermont	Debs	0	830	1920.0
Virginia	Harding	0	87,456	1920.0
Virginia	Cox	12	141,670	1920.0
Virginia	Debs	0	1,066	1920.0
Washington	Harding	7	223,137	1920.0
Washington	Cox	0	84,298	1920.0
Washington	Debs	0	82,367	1920.0
West Virginia	Harding	8	282,007	1920.0
West Virginia	Cox	0	220,789	1920.0
West Virginia	Debs	0	1,528	1920.0
Wisconsin	Harding	13	498,576	1920.0
Wisconsin	Cox	0	113,422	1920.0
Wisconsin	Debs	0	8,647	1920.0
Alabama	Coolid.	0	40,615	1924.0
Alabama	Davis	12	113,138	1924.0
Alabama	LaFoll.	0	8,040	1924.0
Alabama	Other	0	562	1924.0
Arizona	Coolid.	3	30,516	1924.0
Arizona	Davis	0	26,235	1924.0
Arizona	LaFoll.	0	17,210	1924.0
Arizona	Other	0	0	1924.0
Arkansas	Coolid.	0	40,564	1924.0
Arkansas	Davis	9	84,795	1924.0
Arkansas	LaFoll.	0	13,173	1924.0
Arkansas	Other	0	0	1924.0
California	Coolid.	13	733,250	1924.0
California	Davis	0	105,514	1924.0
California	LaFoll.	0	424,649	1924.0
California	Other	0	18,487	1924.0
Colorado	Coolid.	6	195,171	1924.0
Colorado	Davis	0	75,238	1924.0
Colorado	LaFoll.	0	69,945	1924.0
Colorado	Other	0	1,906	1924.0
Connecticut	Coolid.	7	246,322	1924.0
Connecticut	Davis	0	110,184	1924.0
Connecticut	LaFoll.	0	42,416	1924.0
Connecticut	Other	0	1,373	1924.0
Delaware	Coolid.	3	52,441	1924.0
Delaware	Davis	0	33,445	1924.0
Delaware	LaFoll.	0	4,979	1924.0
Delaware	Other	0	20	1924.0
Florida	Coolid.	0	30,633	1924.0
Florida	Davis	6	62,083	1924.0
Florida	LaFoll.	0	8,625	1924.0
Florida	Other	0	7,813	1924.0
Georgia	Coolid.	0	30,300	1924.0
Georgia	Davis	14	123,200	1924.0
Georgia	LaFoll.	0	12,691	1924.0
Georgia	Other	0	386	1924.0
Idaho	Coolid.	4	69,879	1924.0
Idaho	Davis	0	24,256	1924.0
Idaho	LaFoll.	0	54,160	1924.0
Idaho	Other	0	0	1924.0
Illinois	Coolid.	29	1,453,321	1924.0
Illinois	Davis	0	576,975	1924.0
Illinois	LaFoll.	0	432,027	1924.0
Illinois	Other	0	7,744	1924.0
Indiana	Coolid.	15	703,042	1924.0
Indiana	Davis	0	492,245	1924.0
Indiana	LaFoll.	0	71,700	1924.0
Indiana	Other	0	5,403	1924.0
Iowa	Coolid.	13	537,458	1924.0
Iowa	Davis	0	160,382	1924.0
Iowa	LaFoll.	0	274,448	1924.0
Iowa	Other	0	4,482	1924.0
Kansas	Coolid.	10	407,671	1924.0
Kansas	Davis	0	156,319	1924.0
Kansas	LaFoll.	0	98,461	1924.0
Kansas	Other	0	3	1924.0
Kentucky	Coolid.	13	398,966	1924.0
Kentucky	Davis	0	374,855	1924.0
Kentucky	LaFoll.	0	38,465	1924.0
Kentucky	Other	0	3,046	1924.0
Louisiana	Coolid.	0	24,670	1924.0
Louisiana	Davis	10	93,218	1924.0
Louisiana	LaFoll.	0	0	1924.0
Louisiana	Other	0	4,063	1924.0
Maine	Coolid.	6	138,440	1924.0
Maine	Davis	0	41,964	1924.0
Maine	LaFoll.	0	11,382	1924.0
